2.643884754259925529e+00,1.999825239199820146e+02,0.000000000000000000e+00
-1.611424451075041020e+01,2.194090497765480734e+02,0.000000000000000000e+00
-3.183288855546857832e+01,1.974504170829099792e+02,0.000000000000000000e+00
-5.365608002163833135e+01,2.133565679249447271e+02,0.000000000000000000e+00
-6.535860699771788518e+01,1.890191855112011012e+02,0.000000000000000000e+00
-8.959486037824726168e+01,2.009297414366583610e+02,0.000000000000000000e+00
-9.693163989562745542e+01,1.749407247816940014e+02,0.000000000000000000e+00
-1.228568610918345314e+02,1.824998402264004085e+02,0.000000000000000000e+00
-1.256086959557817977e+02,1.556356498373298507e+02,0.000000000000000000e+00
-1.524483304447190051e+02,1.586174849902045310e+02,0.000000000000000000e+00
-1.505330054978719545e+02,1.316807284904577671e+02,0.000000000000000000e+00
-1.774851793001298574e+02,1.299961965935955845e+02,0.000000000000000000e+00
-1.709599177225441622e+02,1.037916496270337063e+02,0.000000000000000000e+00
-1.972193945794302579e+02,9.749107857503160801e+01,0.000000000000000000e+00
-1.862791482610082880e+02,7.280164093722959251e+01,0.000000000000000000e+00
-2.110613872648169149e+02,6.207326965651941464e+01,0.000000000000000000e+00
-1.960330123277866505e+02,3.963657499953615115e+01,0.000000000000000000e+00
-2.185976072476935315e+02,2.480092953062671768e+01,0.000000000000000000e+00
-1.999300987340619145e+02,5.287307461104269635e+00,0.000000000000000000e+00
-2.196028987529371932e+02,-1.321237523336388264e+01,0.000000000000000000e+00
-1.978539762301466567e+02,-2.921992624769199765e+01,0.000000000000000000e+00
-2.140472272023903884e+02,-5.083094064610909868e+01,0.000000000000000000e+00
-1.898666720621511104e+02,-6.285417122231080356e+01,0.000000000000000000e+00
-2.020965765425321194e+02,-8.693085614319269894e+01,0.000000000000000000e+00
-1.762068188157977886e+02,-9.461055439440461612e+01,0.000000000000000000e+00
-1.841079902273296511e+02,-1.204335830840114738e+02,0.000000000000000000e+00
-1.572825249131785483e+02,-1.235403066085533226e+02,0.000000000000000000e+00
-1.606189040142806164e+02,-1.503381776969886232e+02,0.000000000000000000e+00
-1.336591817669617797e+02,-1.487791085111961422e+02,0.000000000000000000e+00
-1.323310892722204812e+02,-1.757511957627247909e+02,0.000000000000000000e+00
-1.060425718714440251e+02,-1.695729133761923322e+02,0.000000000000000000e+00
-1.000896865184450490e+02,-1.959133855882221269e+02,0.000000000000000000e+00
-7.525778250133613767e+01,-1.853004753717096662e+02,0.000000000000000000e+00
-6.485795558939369698e+01,-2.102223717798946154e+02,0.000000000000000000e+00
-4.222455500287963304e+01,-1.954919102029769249e+02,0.000000000000000000e+00
-2.768849682108075072e+01,-2.182506521039261429e+02,0.000000000000000000e+00
-7.929806153865900598e+00,-1.998427336041070816e+02,0.000000000000000000e+00
1.030819695070936959e+01,-2.197583697510185630e+02,0.000000000000000000e+00
2.660185744222330584e+01,-1.982229582581786360e+02,0.000000000000000000e+00
4.799691801471884389e+01,-2.147004794151339411e+02,0.000000000000000000e+00
6.033875100164646454e+01,-1.906809773615640893e+02,0.000000000000000000e+00
8.425165980215841444e+01,-2.032280930889756689e+02,0.000000000000000000e+00
9.227293467699050211e+01,-1.774421188052482989e+02,0.000000000000000000e+00
1.179892580068401173e+02,-1.856839653685673284e+02,0.000000000000000000e+00
1.214503272584874622e+02,-1.589019131691192115e+02,0.000000000000000000e+00
1.482017517290262560e+02,-1.625922531501672381e+02,0.000000000000000000e+00
1.469992107684668383e+02,-1.356142766579089027e+02,0.000000000000000000e+00
1.739864978057157430e+02,-1.346428556637955580e+02,0.000000000000000000e+00
1.681562743318100956e+02,-1.082749620311409728e+02,0.000000000000000000e+00
1.945731386169827317e+02,-1.026708027081527490e+02,0.000000000000000000e+00
1.842894192230614863e+02,-7.770077195515301582e+01,0.000000000000000000e+00
2.093466176650644002e+02,-6.763130689405120677e+01,0.000000000000000000e+00
1.949166437555115294e+02,-4.480515580920372543e+01,0.000000000000000000e+00
2.178655553015573219e+02,-3.057122524767480343e+01,0.000000000000000000e+00
1.997204437981175147e+02,-1.057091902735907141e+01,0.000000000000000000e+00
2.198754356005560737e+02,7.402217199307049356e+00,0.000000000000000000e+00
1.985572986834115170e+02,2.397913967486141829e+01,0.000000000000000000e+00
2.153162104002960859e+02,4.515450740352980574e+01,0.000000000000000000e+00
1.914619591007944166e+02,5.781278593257492560e+01,0.000000000000000000e+00
2.043240933312521861e+02,8.155773957364037585e+01,0.000000000000000000e+00
1.786464088680309032e+02,8.991918926767708342e+01,0.000000000000000000e+00
1.872274902314368035e+02,1.155243130325267487e+02,0.000000000000000000e+00
1.604935315995644771e+02,1.193391231520477049e+02,0.000000000000000000e+00
2.191764286836526594e+02,1.901823097661106132e+01,0.000000000000000000e+00
1.970108007481014170e+02,3.444915657301181255e+01,0.000000000000000000e+00
2.126248085171028777e+02,5.648620011175599842e+01,0.000000000000000000e+00
1.881325561140811260e+02,6.786855921545779324e+01,0.000000000000000000e+00
1.997174091650090020e+02,9.226568417573443526e+01,0.000000000000000000e+00
1.736306545201211406e+02,9.925923539356097081e+01,0.000000000000000000e+00
1.808400585122435302e+02,1.252871630985725915e+02,0.000000000000000000e+00
1.539385867001790587e+02,1.276828552498394913e+02,0.000000000000000000e+00
1.565570381832971520e+02,1.545635590793432641e+02,0.000000000000000000e+00
1.296449877982119290e+02,1.522897801521870633e+02,0.000000000000000000e+00
1.275942160401809957e+02,1.792197423084064667e+02,0.000000000000000000e+00
1.014760418908566493e+02,1.723444600855075350e+02,0.000000000000000000e+00
9.481734854572590621e+01,1.985186903411322135e+02,0.000000000000000000e+00
7.027377489844356262e+01,1.872474207072633590e+02,0.000000000000000000e+00
5.920620157787186599e+01,2.118835191673019551e+02,0.000000000000000000e+00
3.697088475248530415e+01,1.965531828300382529e+02,0.000000000000000000e+00
2.182526327537451039e+01,2.189147274236262888e+02,0.000000000000000000e+00
2.562861196085464144e+00,1.999835786820747785e+02,0.000000000000000000e+00
-1.620807563367523940e+01,2.194021382855077604e+02,0.000000000000000000e+00
-3.192177138801496028e+01,1.974360668962266914e+02,0.000000000000000000e+00
-5.375692286713601220e+01,2.133311820711093105e+02,0.000000000000000000e+00
-6.545219862059202853e+01,1.889867976757386430e+02,0.000000000000000000e+00
-8.969886856440855638e+01,2.008833317581749043e+02,0.000000000000000000e+00
-9.702612922165114639e+01,1.748883365129403273e+02,0.000000000000000000e+00
-1.229595363535923127e+02,1.824306783951361979e+02,0.000000000000000000e+00
-1.256997554938705122e+02,1.555621145034393464e+02,0.000000000000000000e+00
-1.525446986019564974e+02,1.585248085582765896e+02,0.000000000000000000e+00
-1.506159656152287312e+02,1.315858309309639935e+02,0.000000000000000000e+00
-1.775699958609000646e+02,1.298803163299193955e+02,0.000000000000000000e+00
-1.710299644191767356e+02,1.036761846846957695e+02,0.000000000000000000e+00
-1.972873721319733136e+02,9.735344265746479664e+01,0.000000000000000000e+00
-1.863315368061843174e+02,7.266745070143559815e+01,0.000000000000000000e+00
-2.111074357511872961e+02,6.191648060539566245e+01,0.000000000000000000e+00
-1.960632882889303801e+02,3.948654182543432967e+01,0.000000000000000000e+00
-2.186170774802244807e+02,2.462871157826813118e+01,0.000000000000000000e+00
-1.999343174248959940e+02,5.125301536586650997e+00,0.000000000000000000e+00
-2.195918191647003255e+02,-1.339525871110914323e+01,0.000000000000000000e+00
-1.978289114401080724e+02,-2.938914422745024169e+01,0.000000000000000000e+00
-2.140025238334745268e+02,-5.101881802730417803e+01,0.000000000000000000e+00
-1.898100051145133875e+02,-6.302508991210086720e+01,0.000000000000000000e+00
-2.020162666607743631e+02,-8.711732321669950352e+01,0.000000000000000000e+00
-1.761172995360070672e+02,-9.477709008059051143e+01,0.000000000000000000e+00
-1.839913407563370242e+02,-1.206117180322271736e+02,0.000000000000000000e+00
-1.571600969573064503e+02,-1.236960141814199119e+02,0.000000000000000000e+00
-1.604665470704530890e+02,-1.505007882746334928e+02,0.000000000000000000e+00
-1.335050659360749705e+02,-1.489174179517099503e+02,0.000000000000000000e+00
-1.321450885599917342e+02,-1.758910900798330772e+02,0.000000000000000000e+00
-1.058593024826356412e+02,-1.696873833786408738e+02,0.000000000000000000e+00
-9.987355005087435700e+01,-1.960236567362100004e+02,0.000000000000000000e+00
-7.504919355132035719e+01,-1.853850548110511909e+02,0.000000000000000000e+00
-6.461659213079174435e+01,-2.102966857118839528e+02,0.000000000000000000e+00
-4.199571468781311978e+01,-1.955411975719178201e+02,0.000000000000000000e+00
-2.742811552213319359e+01,-2.182835277314908069e+02,0.000000000000000000e+00
-7.686900235028307549e+00,-1.998522243178111921e+02,0.000000000000000000e+00
1.058024211052284613e+01,-2.197454401731301630e+02,0.000000000000000000e+00
2.685169098207618532e+01,-1.981892698694938986e+02,0.000000000000000000e+00
4.827233522516216624e+01,-2.146387235610330890e+02,0.000000000000000000e+00
6.058763165322238819e+01,-1.906020432488944891e+02,0.000000000000000000e+00
8.452147205637690774e+01,-2.031160278299649349e+02,0.000000000000000000e+00
9.251248729224732870e+01,-1.773173417773957681e+02,0.000000000000000000e+00
1.182440936771887436e+02,-1.855217893145174628e+02,0.000000000000000000e+00
1.216719603532196601e+02,-1.587322716520007191e+02,0.000000000000000000e+00
1.484321637343878137e+02,-1.623819348607716222e+02,0.000000000000000000e+00
1.471944160855432244e+02,-1.354023776498624727e+02,0.000000000000000000e+00
1.741833006636617540e+02,-1.343881608249491819e+02,0.000000000000000000e+00
1.683169374334013071e+02,-1.080250367879616249e+02,0.000000000000000000e+00
1.947277516725653470e+02,-1.023772568911070664e+02,0.000000000000000000e+00
1.844081301466816285e+02,-7.741861233453190039e+01,0.000000000000000000e+00
2.094514021852336327e+02,-6.730609276016176068e+01,0.000000000000000000e+00
1.949869964131771667e+02,-4.449799130036814887e+01,0.000000000000000000e+00
2.179141329506899183e+02,-3.022301540794757102e+01,0.000000000000000000e+00
1.997373128415905796e+02,-1.024723664314392479e+01,0.000000000000000000e+00
2.198629760842029555e+02,7.763488094742108103e+00,0.000000000000000000e+00
1.985170830087808440e+02,2.430982833515743380e+01,0.000000000000000000e+00
2.152396767814050804e+02,4.551792546938258965e+01,0.000000000000000000e+00
1.913627820157818462e+02,5.814022410672643559e+01,0.000000000000000000e+00
2.041824346704686093e+02,8.191174135641247744e+01,0.000000000000000000e+00
1.784882661743548340e+02,9.023269273424499204e+01,0.000000000000000000e+00
1.870217727498542786e+02,1.158570520835993989e+02,0.000000000000000000e+00
1.602783804157172938e+02,1.196279263855836064e+02,0.000000000000000000e+00
2.191765529973168327e+02,1.901679826401820250e+01,0.000000000000000000e+00
1.970112511056663891e+02,3.444658093018899336e+01,0.000000000000000000e+00
2.126259161929710331e+02,5.648203044420112917e+01,0.000000000000000000e+00
1.881343306221994283e+02,6.786364005369122765e+01,0.000000000000000000e+00
1.997204246693411278e+02,9.225915656398572651e+01,0.000000000000000000e+00
1.736345474123995132e+02,9.925242538543419357e+01,0.000000000000000000e+00
1.808457911616479237e+02,1.252788881620427901e+02,0.000000000000000000e+00
1.539452635866303751e+02,1.276748049508707652e+02,0.000000000000000000e+00
1.565661310701621005e+02,1.545543483753233716e+02,0.000000000000000000e+00
1.296549423975368711e+02,1.522813051949956105e+02,0.000000000000000000e+00
1.276071024674159133e+02,1.792105672103919574e+02,0.000000000000000000e+00
1.014895605510881182e+02,1.723364996138282379e+02,0.000000000000000000e+00
9.483421800058367523e+01,1.985106321994310008e+02,0.000000000000000000e+00
7.029091058580463880e+01,1.872409888059193577e+02,0.000000000000000000e+00
5.922697689180901648e+01,2.118777128634749261e+02,0.000000000000000000e+00
3.699144180757085820e+01,1.965493150153342299e+02,0.000000000000000000e+00
2.184959016603315263e+01,2.189123007269723757e+02,0.000000000000000000e+00
2.586391721315273173e+00,1.999832757454080649e+02,0.000000000000000000e+00
-1.618082594424636156e+01,2.194041496229321808e+02,0.000000000000000000e+00
-3.189595911891424862e+01,1.974402385327888112e+02,0.000000000000000000e+00
-5.372763779802324535e+01,2.133385594229145283e+02,0.000000000000000000e+00
-6.542501983364014961e+01,1.889962083740512071e+02,0.000000000000000000e+00
-8.966866547116013919e+01,2.008968153869572575e+02,0.000000000000000000e+00
-9.699869099147058193e+01,1.749035561272017389e+02,0.000000000000000000e+00
-1.229297218964639598e+02,1.824507700023708594e+02,0.000000000000000000e+00
-1.256733148447753052e+02,1.555834757804503568e+02,0.000000000000000000e+00
-1.525167176177798183e+02,1.585517292466354888e+02,0.000000000000000000e+00
-1.505918788901844039e+02,1.316133960215449576e+02,0.000000000000000000e+00
-1.775453716276204545e+02,1.299139754360944892e+02,0.000000000000000000e+00
-1.710096298203069693e+02,1.037097223442507357e+02,0.000000000000000000e+00
-1.972676403060000041e+02,9.739341912112237765e+01,0.000000000000000000e+00
-1.863163323299710896e+02,7.270642548707628805e+01,0.000000000000000000e+00
-2.110940745658560047e+02,6.196201806901405718e+01,0.000000000000000000e+00
-1.960545075171602605e+02,3.953011614204736190e+01,0.000000000000000000e+00
-2.186114370061212639e+02,2.467872788696126918e+01,0.000000000000000000e+00
-1.999331057786391455e+02,5.172350887894189952e+00,0.000000000000000000e+00
-2.195950525399792355e+02,-1.334214750194865218e+01,0.000000000000000000e+00
-1.978362055517521014e+02,-2.934000294623193739e+01,0.000000000000000000e+00
-2.140155233690373109e+02,-5.096425960491367846e+01,0.000000000000000000e+00
-1.898264779188455122e+02,-6.297545776670508388e+01,0.000000000000000000e+00
-2.020396076097010223e+02,-8.706317796243158114e+01,0.000000000000000000e+00
-1.761433135259870255e+02,-9.472873428947434604e+01,0.000000000000000000e+00
-1.840252353118138728e+02,-1.205599965512256233e+02,0.000000000000000000e+00
-1.571956677976780270e+02,-1.236508068135507443e+02,0.000000000000000000e+00
-1.605108108282500439e+02,-1.504535795760862698e+02,0.000000000000000000e+00
-1.335498382861256914e+02,-1.488772672161525463e+02,0.000000000000000000e+00
-1.321991212607711077e+02,-1.758504829048812610e+02,0.000000000000000000e+00
-1.059125394594124145e+02,-1.696541599409174808e+02,0.000000000000000000e+00
-9.993633191829205487e+01,-1.959916568701763993e+02,0.000000000000000000e+00
-7.510978078064528063e+01,-1.853605158362573206e+02,0.000000000000000000e+00
-6.468669656056745509e+01,-2.102751323577780340e+02,0.000000000000000000e+00
-4.206217935926025575e+01,-1.955269113640100045e+02,0.000000000000000000e+00
-2.750373827460806098e+01,-2.182740121519780416e+02,0.000000000000000000e+00
-7.757445017342764260e+00,-1.998494984902461624e+02,0.000000000000000000e+00
1.050123768493408605e+01,-2.197492298213682318e+02,0.000000000000000000e+00
2.677913987675908558e+01,-1.981990859400239060e+02,0.000000000000000000e+00
4.819235801927639073e+01,-2.146566948141657178e+02,0.000000000000000000e+00
6.051536352388223605e+01,-1.906250004001898617e+02,0.000000000000000000e+00
8.444312978616430598e+01,-2.031486102140918035e+02,0.000000000000000000e+00
9.244293491278341435e+01,-1.773536122685717942e+02,0.000000000000000000e+00
1.181701084452275268e+02,-1.855689237723902068e+02,0.000000000000000000e+00
1.216076191065892544e+02,-1.587815700112160755e+02,0.000000000000000000e+00
1.483652792947012244e+02,-1.624430481732145211e+02,0.000000000000000000e+00
1.471377569289215046e+02,-1.354639453357446541e+02,0.000000000000000000e+00
1.741261844996796242e+02,-1.344621577678401536e+02,0.000000000000000000e+00
1.682703166678933826e+02,-1.080976434918305245e+02,0.000000000000000000e+00
1.946828952906785162e+02,-1.024625311088823878e+02,0.000000000000000000e+00
1.843736991779619530e+02,-7.750057452325368956e+01,0.000000000000000000e+00
2.094210232012207200e+02,-6.740055668430171920e+01,0.000000000000000000e+00
1.949666147924072561e+02,-4.458720799051087624e+01,0.000000000000000000e+00
2.179000825963344141e+02,-3.032414886704421519e+01,0.000000000000000000e+00
1.997324678629249206e+02,-1.034124177193739058e+01,0.000000000000000000e+00
2.198666556820980986e+02,7.658571614193153465e+00,0.000000000000000000e+00
1.985288190085641986e+02,2.421379819575519221e+01,0.000000000000000000e+00
2.152619665271548683e+02,4.541239662098955421e+01,0.000000000000000000e+00
1.913916422711514542e+02,5.804514853759599191e+01,0.000000000000000000e+00
2.042236377277105248e+02,8.180895912588582064e+01,0.000000000000000000e+00
1.785342499415127691e+02,9.014167514430513961e+01,0.000000000000000000e+00
1.870815772137113697e+02,1.157604572694413463e+02,0.000000000000000000e+00
1.603409171907403845e+02,1.195440934318050665e+02,0.000000000000000000e+00
2.191832476052993002e+02,1.893948175621648033e+01,0.000000000000000000e+00
1.970355043868259770e+02,3.430757949825492403e+01,0.000000000000000000e+00
2.126855698452278602e+02,5.625698516282851358e+01,0.000000000000000000e+00
1.882298998897091451e+02,6.759811230729792442e+01,0.000000000000000000e+00
1.998828376972404044e+02,9.190675271218462683e+01,0.000000000000000000e+00
1.738442282676800232e+02,9.888470204240266526e+01,0.000000000000000000e+00
1.811545875942304917e+02,1.248319486091773172e+02,0.000000000000000000e+00
1.543049521248993017e+02,1.272398591233601621e+02,0.000000000000000000e+00
1.570560176889260902e+02,1.540565068658111443e+02,0.000000000000000000e+00
1.301913124454656554e+02,1.518229961623967199e+02,0.000000000000000000e+00
1.283015290290077246e+02,1.787140667345989868e+02,0.000000000000000000e+00
1.022181570198524412e+02,1.719053471404097593e+02,0.000000000000000000e+00
9.574354716938911736e+01,1.980736559349147115e+02,0.000000000000000000e+00
7.121474881351832664e+01,1.868915716436337391e+02,0.000000000000000000e+00
6.034725205403673698e+01,2.115613602941864428e+02,0.000000000000000000e+00
3.810018250267455642e+01,1.963374037040901783e+02,0.000000000000000000e+00
2.316196529887136535e+01,2.187773374083656961e+02,0.000000000000000000e+00
3.856137952927692680e+00,1.999628220447190756e+02,0.000000000000000000e+00
-1.470995690150392576e+01,2.195076699524549610e+02,0.000000000000000000e+00
-3.050222163727163149e+01,1.976603512978532535e+02,0.000000000000000000e+00
-5.214580307483434041e+01,2.137307072502231620e+02,0.000000000000000000e+00
-6.395634420511343166e+01,1.894982481077781529e+02,0.000000000000000000e+00
-8.803578920355697335e+01,2.016177071075526612e+02,0.000000000000000000e+00
-9.551448375464821083e+01,1.757184776655063274e+02,0.000000000000000000e+00
-1.213159582233169829e+02,1.835277588822966379e+02,0.000000000000000000e+00
-1.242411006233305812e+02,1.567295406613042985e+02,0.000000000000000000e+00
-1.509997209834667729e+02,1.599971382960182495e+02,0.000000000000000000e+00
-1.492845955142751961e+02,1.330943632996501265e+02,0.000000000000000000e+00
-1.762071036391565144e+02,1.317234095637504652e+02,0.000000000000000000e+00
-1.699025551200544442e+02,1.055136093765959231e+02,0.000000000000000000e+00
-1.961908344373624686e+02,9.954474613344203249e+01,0.000000000000000000e+00
-1.854837609326290817e+02,7.480490913227092165e+01,0.000000000000000000e+00
-2.103584965552232688e+02,6.441508307086246532e+01,0.000000000000000000e+00
-1.955663087892056922e+02,4.187862063828093540e+01,0.000000000000000000e+00
-2.182900902707656030e+02,2.737583769642479226e+01,0.000000000000000000e+00
-1.998513020008799117e+02,7.710842272611316162e+00,0.000000000000000000e+00
-2.197504838362374642e+02,-1.047496318559306872e+01,0.000000000000000000e+00
-1.982117121318668751e+02,-2.668552367396865321e+01,0.000000000000000000e+00
-2.146963839484553489e+02,-4.801523424349241509e+01,0.000000000000000000e+00
-1.906961447519074113e+02,-6.029079844188132853e+01,0.000000000000000000e+00
-2.032776191768779199e+02,-8.413209578858828763e+01,0.000000000000000000e+00
-1.775273985262857082e+02,-9.210875513483685495e+01,0.000000000000000000e+00
-1.858326983022373327e+02,-1.177548650447599954e+02,0.000000000000000000e+00
-1.590958603591702172e+02,-1.211961518224708669e+02,0.000000000000000000e+00
-1.628787752385839553e+02,-1.478867964923807676e+02,0.000000000000000000e+00
-1.359479323909656898e+02,-1.466906939059919637e+02,0.000000000000000000e+00
-1.350963180281912344e+02,-1.736346303455212308e+02,0.000000000000000000e+00
-1.087698339308301740e+02,-1.678365968037353468e+02,0.000000000000000000e+00
-1.033089363962930918e+02,-1.942350731991178350e+02,0.000000000000000000e+00
-7.836725851535852883e+01,-1.840069911519314587e+02,0.000000000000000000e+00
-6.845896587691015611e+01,-2.090774258284811822e+02,0.000000000000000000e+00
-4.564148915903429327e+01,-1.947225063194949541e+02,0.000000000000000000e+00
-3.157953231728181365e+01,-2.177216873410220614e+02,0.000000000000000000e+00
-1.156267985880314342e+01,-1.996654813293545487e+02,0.000000000000000000e+00
6.236075092553221566e+00,-2.199115989834097888e+02,0.000000000000000000e+00
2.285890457860753955e+01,-1.986893819041825680e+02,0.000000000000000000e+00
4.386681432983526463e+01,-2.155822409210734918e+02,0.000000000000000000e+00
5.660283779256578640e+01,-1.918231444686184943e+02,0.000000000000000000e+00
8.019712378067015379e+01,-2.048619567838496494e+02,0.000000000000000000e+00
8.866878236323140072e+01,-1.792703183302297134e+02,0.000000000000000000e+00
1.141499930151352942e+02,-1.880685489247060787e+02,0.000000000000000000e+00
1.181061447704841498e+02,-1.614030314692182060e+02,0.000000000000000000e+00
1.447188907142282233e+02,-1.656998571829296054e+02,0.000000000000000000e+00
1.440422556971268762e+02,-1.387509588207718423e+02,0.000000000000000000e+00
1.709976032466637150e+02,-1.384190004439296047e+02,0.000000000000000000e+00
1.657082402725113752e+02,-1.119856200848468291e+02,0.000000000000000000e+00
1.922070993322191441e+02,-1.070347185089700019e+02,0.000000000000000000e+00
1.824618113343493917e+02,-8.190047255412078187e+01,0.000000000000000000e+00
2.077186243898619011e+02,-7.247739703923876675e+01,0.000000000000000000e+00
1.938063100034627837e+02,-4.938738910735906273e+01,0.000000000000000000e+00
2.170723399397218145e+02,-3.577148631373664500e+01,0.000000000000000000e+00
1.994054291144690865e+02,-1.541021867704850834e+01,0.000000000000000000e+00
2.199909554946544858e+02,1.994868554303341313e+00,0.000000000000000000e+00
1.990931830269460932e+02,1.902378700992370852e+01,0.000000000000000000e+00
2.163879488245684968e+02,3.970208563156251103e+01,0.000000000000000000e+00
1.928788282624608144e+02,5.289383336552717907e+01,0.000000000000000000e+00
2.063701309041409502e+02,7.623233612193531883e+01,0.000000000000000000e+00
1.809465890953933922e+02,8.519584435136998479e+01,0.000000000000000000e+00
1.902344795061586353e+02,1.105026823521533572e+02,0.000000000000000000e+00
1.636501962324050510e+02,1.149722282688099000e+02,0.000000000000000000e+00
2.191800003072054324e+02,1.897702467020141626e+01,0.000000000000000000e+00
1.970237399559219966e+02,3.437507663673219582e+01,0.000000000000000000e+00
2.126566335334520943e+02,5.636626840779032932e+01,0.000000000000000000e+00
1.881835410621878850e+02,6.772706160240417717e+01,0.000000000000000000e+00
1.998040523447613168e+02,9.207790542042032200e+01,0.000000000000000000e+00
1.737425106262888050e+02,9.906331309457566192e+01,0.000000000000000000e+00
1.810047829796848475e+02,1.250490645245984780e+02,0.000000000000000000e+00
1.541304512670415647e+02,1.274511827807734647e+02,0.000000000000000000e+00
1.568183405809139401e+02,1.542984382858377330e+02,0.000000000000000000e+00
1.299310688709763326e+02,1.520457738381623187e+02,0.000000000000000000e+00
1.279645765696472495e+02,1.789554892797393109e+02,0.000000000000000000e+00
1.018645999872608172e+02,1.721150872800968159e+02,0.000000000000000000e+00
9.530225399536458042e+01,1.982863595495237803e+02,0.000000000000000000e+00
7.076637571506461200e+01,1.870618081494838805e+02,0.000000000000000000e+00
5.980348851431218549e+01,2.117157121271790174e+02,0.000000000000000000e+00
3.756196007781881008e+01,1.964410831651880756e+02,0.000000000000000000e+00
2.252481569964347585e+01,2.188438545577579362e+02,0.000000000000000000e+00
3.239602831004361860e+00,1.999737607124928616e+02,0.000000000000000000e+00
-1.542425420469585617e+01,2.194586347862141622e+02,0.000000000000000000e+00
-3.117917342045605267e+01,1.975546991210715930e+02,0.000000000000000000e+00
-5.291425819404381059e+01,2.135417553542493181e+02,0.000000000000000000e+00
-6.466997639132964082e+01,1.892558959545114590e+02,0.000000000000000000e+00
-8.882939625914217174e+01,2.012693179802532768e+02,0.000000000000000000e+00
-9.623603269435344032e+01,1.753243451755954538e+02,0.000000000000000000e+00
-1.221007404959839562e+02,1.830065823142226975e+02,0.000000000000000000e+00
-1.249378544082893541e+02,1.561746859636768932e+02,0.000000000000000000e+00
-1.517380491799204947e+02,1.592970948607413391e+02,0.000000000000000000e+00
-1.499212006815430982e+02,1.323768619744571708e+02,0.000000000000000000e+00
-1.768592389344517244e+02,1.308465116215427599e+02,0.000000000000000000e+00
-1.704425021613101592e+02,1.046391583346873944e+02,0.000000000000000000e+00
-1.967166378263164859e+02,9.850159593788228563e+01,0.000000000000000000e+00
-1.858909915511234203e+02,7.378712123494287312e+01,0.000000000000000000e+00
-2.107192380265030636e+02,6.322501661154352348e+01,0.000000000000000000e+00
-1.958068816338602574e+02,4.073898752820731772e+01,0.000000000000000000e+00
-2.184502857401212736e+02,2.606669637793367400e+01,0.000000000000000000e+00
-1.998950497349734690e+02,6.478355613307822836e+00,0.000000000000000000e+00
-2.196796848830820750e+02,-1.186743652478372724e+01,0.000000000000000000e+00
-1.980338213407349031e+02,-2.797508901122381886e+01,0.000000000000000000e+00
-2.143708453399112841e+02,-4.944836365595756433e+01,0.000000000000000000e+00
-1.902785914481713121e+02,-6.159592223921904264e+01,0.000000000000000000e+00
-2.026817719807366416e+02,-8.555757889718874765e+01,0.000000000000000000e+00
-1.768601758659013967e+02,-9.338350064482712298e+01,0.000000000000000000e+00
-1.849603620254700900e+02,-1.191203781030225031e+02,0.000000000000000000e+00
-1.581779415354486673e+02,-1.223917432329819519e+02,0.000000000000000000e+00
-1.617340507178575137e+02,-1.491378450910213758e+02,0.000000000000000000e+00
-1.347879203325313995e+02,-1.477572892700430316e+02,0.000000000000000000e+00
-1.336941134810605831e+02,-1.747165819849773243e+02,0.000000000000000000e+00
-1.073862601125132983e+02,-1.687251941443471424e+02,0.000000000000000000e+00
-1.016750917634424951e+02,-1.950952990589356659e+02,0.000000000000000000e+00
-7.678850553993682126e+01,-1.846713984810400575e+02,0.000000000000000000e+00
-6.662995491488946698e+01,-2.096674726991284956e+02,0.000000000000000000e+00
-4.390532535853059670e+01,-1.951213017719017842e+02,0.000000000000000000e+00
-2.960173734081742225e+01,-2.179993971239490804e+02,0.000000000000000000e+00
-9.715408521255998409e+00,-1.997638877206416055e+02,0.000000000000000000e+00
8.307504914082262104e+00,-2.198430925958386979e+02,0.000000000000000000e+00
2.476366413795569343e+01,-1.984609808966551441e+02,0.000000000000000000e+00
4.596949421956434634e+01,-2.151436859431329935e+02,0.000000000000000000e+00
5.850570575597972578e+01,-1.912513591951563683e+02,0.000000000000000000e+00
8.226331183612471420e+01,-2.040410437283452723e+02,0.000000000000000000e+00
9.050646543008267031e+01,-1.783495997061761216e+02,0.000000000000000000e+00
1.161087593715712103e+02,-1.868656094555511515e+02,0.000000000000000000e+00
1.198135173362827857e+02,-1.601396923423679937e+02,0.000000000000000000e+00
1.464985082941669532e+02,-1.641285687124087644e+02,0.000000000000000000e+00
1.455546073985986766e+02,-1.371636113006645985e+02,0.000000000000000000e+00
1.725280806492332601e+02,-1.365066349577619178e+02,0.000000000000000000e+00
1.669636138385955917e+02,-1.101051845008051089e+02,0.000000000000000000e+00
1.934227686751218300e+02,-1.048219087693518077e+02,0.000000000000000000e+00
1.834033489517657642e+02,-7.976974108818983211e+01,0.000000000000000000e+00
2.085606921207834148e+02,-7.001740999279962807e+01,0.000000000000000000e+00
1.943845234705836447e+02,-4.706014274430226862e+01,0.000000000000000000e+00
2.174913070192016846e+02,-3.312901101873340792e+01,0.000000000000000000e+00
1.995803090854752213e+02,-1.294991217522994731e+01,0.000000000000000000e+00
2.199488150474645067e+02,4.745393473281570351e+00,0.000000000000000000e+00
1.988360657052084832e+02,2.154574145565693044e+01,0.000000000000000000e+00
2.158600743760466401e+02,4.247856271541694184e+01,0.000000000000000000e+00
